# frame	172
tick	steer	gas	brake
1616	63	0	1
1617	63	0	1
1618	63	0	1
1619	63	0	1
1620	61	0	1
1621	61	0	1
1622	61	0	1
1623	61	0	1
1624	61	0	1
1625	61	0	1
1626	61	0	1
1627	61	0	1
1628	61	0	1
1629	61	0	1
1630	58	0	0
1631	58	0	0
1632	58	0	0
1633	58	0	0
1634	58	0	0
1635	58	0	0
1636	58	0	0
1637	58	0	0
1638	58	0	0
1639	58	0	0
1640	57	0	0
1641	57	0	0
1642	57	0	0
1643	57	0	0
1644	57	0	0
1645	57	0	0
1646	57	0	0
1647	57	0	0
1648	57	0	0
1649	57	0	0
1650	57	1	0
1651	57	1	0
1652	57	1	0
1653	57	1	0
1654	57	1	0
1655	57	1	0
1656	57	1	0
1657	57	1	0
1658	57	1	0
1659	57	1	0
1660	66	1	0
1661	66	1	0
1662	66	1	0
1663	66	1	0
1664	66	1	0
1665	66	1	0
1666	66	1	0
1667	66	1	0
1668	66	1	0
1669	66	1	0
1670	72	0	0
1671	72	0	0
1672	72	0	0
1673	72	0	0
1674	72	0	0
1675	72	0	0
1676	72	0	0
1677	72	0	0
1678	72	0	0
1679	72	0	0
1680	70	0	0
1681	70	0	0
1682	70	0	0
1683	70	0	0
1684	70	0	0
1685	70	0	0
1686	70	0	0
1687	70	0	0
1688	70	0	0
1689	70	0	0
1690	63	0	0
1691	63	0	0
1692	63	0	0
1693	63	0	0
1694	63	0	0
1695	63	0	0
1696	63	0	0
1697	63	0	0
1698	63	0	0
1699	63	0	0
1700	57	0	0
1701	57	0	0
1702	57	0	0
1703	57	0	0
1704	57	0	0
1705	57	0	0
1706	57	0	0
1707	57	0	0
1708	57	0	0
1709	57	0	0
1710	52	1	0
1711	52	1	0
1712	52	1	0
1713	52	1	0
1714	52	1	0
1715	52	1	0
1716	52	1	0
1717	52	1	0
1718	52	1	0
1719	52	1	0
1720	48	1	0
1721	48	1	0
1722	48	1	0
1723	48	1	0
1724	48	1	0
1725	48	1	0
1726	48	1	0
1727	48	1	0
1728	48	1	0
1729	48	1	0
1730	44	1	0
1731	44	1	0
1732	44	1	0
1733	44	1	0
1734	44	1	0
1735	44	1	0
1736	44	1	0
1737	44	1	0
1738	44	1	0
1739	44	1	0
1740	40	1	0
1741	40	1	0
1742	40	1	0
1743	40	1	0
1744	40	1	0
1745	40	1	0
1746	40	1	0
1747	40	1	0
1748	40	1	0
1749	40	1	0
1750	37	1	0
1751	37	1	0
1752	37	1	0
1753	37	1	0
1754	37	1	0
1755	37	1	0
1756	37	1	0
1757	37	1	0
1758	37	1	0
1759	37	1	0
1760	30	1	0
1761	30	1	0
1762	30	1	0
1763	30	1	0
1764	30	1	0
1765	30	1	0
1766	30	1	0
1767	30	1	0
1768	30	1	0
1769	30	1	0
1770	23	1	0
1771	23	1	0
1772	23	1	0
1773	23	1	0
1774	23	1	0
1775	23	1	0
1776	23	1	0
1777	23	1	0
1778	23	1	0
1779	23	1	0
1780	17	1	0
1781	17	1	0
1782	17	1	0
1783	17	1	0
1784	17	1	0
1785	17	1	0
1786	17	1	0
1787	17	1	0
1788	17	1	0
1789	17	1	0
1790	12	1	0
1791	12	1	0
1792	12	1	0
1793	12	1	0
1794	12	1	0
1795	12	1	0
1796	12	1	0
1797	12	1	0
1798	12	1	0
1799	12	1	0
1800	8	1	0
1801	8	1	0
1802	8	1	0
1803	8	1	0
1804	8	1	0
1805	8	1	0
1806	8	1	0
1807	8	1	0
1808	8	1	0
1809	8	1	0
1810	4	1	0
1811	4	1	0
1812	4	1	0
1813	4	1	0
1814	4	1	0
1815	4	1	0
1816	4	1	0
1817	4	1	0
1818	4	1	0
1819	4	1	0
1820	0	1	0
1821	0	1	0
1822	0	1	0
1823	0	1	0
1824	0	1	0
1825	0	1	0
1826	0	1	0
1827	0	1	0
1828	0	1	0
1829	0	1	0
1830	-3	1	0
1831	-3	1	0
1832	-3	1	0
1833	-3	1	0
1834	-3	1	0
1835	-3	1	0
1836	-3	1	0
1837	-3	1	0
1838	-3	1	0
1839	-3	1	0
1840	-5	1	0
1841	-5	1	0
1842	-5	1	0
1843	-5	1	0
1844	-5	1	0
1845	-5	1	0
1846	-5	1	0
1847	-5	1	0
1848	-5	1	0
1849	-5	1	0
1850	-7	1	0
1851	-7	1	0
1852	-7	1	0
1853	-7	1	0
1854	-7	1	0
1855	-7	1	0
1856	-7	1	0
1857	-7	1	0
1858	-7	1	0
1859	-7	1	0
1860	-7	1	0
1861	-7	1	0
1862	-7	1	0
1863	-7	1	0
1864	-7	1	0
1865	-7	1	0
1866	-7	1	0
1867	-7	1	0
1868	-7	1	0
1869	-7	1	0
1870	-8	1	0
1871	-8	1	0
1872	-8	1	0
1873	-8	1	0
1874	-8	1	0
1875	-8	1	0
1876	-8	1	0
1877	-8	1	0
1878	-8	1	0
1879	-8	1	0
1880	-8	1	0
1881	-8	1	0
1882	-8	1	0
1883	-8	1	0
1884	-8	1	0
1885	-8	1	0
1886	-8	1	0
1887	-8	1	0
1888	-8	1	0
1889	-8	1	0
1890	-7	1	0
1891	-7	1	0
1892	-7	1	0
1893	-7	1	0
1894	-7	1	0
1895	-7	1	0
1896	-7	1	0
1897	-7	1	0
1898	-7	1	0
1899	-7	1	0
1900	-7	1	0
1901	-7	1	0
1902	-7	1	0
1903	-7	1	0
1904	-7	1	0
1905	-7	1	0
1906	-7	1	0
1907	-7	1	0
1908	-7	1	0
1909	-7	1	0
1910	-7	1	0
1911	-7	1	0
1912	-7	1	0
1913	-7	1	0
1914	-7	1	0
1915	-7	1	0
1916	-7	1	0
1917	-7	1	0
1918	-7	1	0
1919	-7	1	0
1920	-9	1	0
1921	-9	1	0
1922	-9	1	0
1923	-9	1	0
1924	-9	1	0
1925	-9	1	0
1926	-9	1	0
1927	-9	1	0
1928	-9	1	0
1929	-9	1	0
1930	-16	1	0
1931	-16	1	0
1932	-16	1	0
1933	-16	1	0
1934	-16	1	0
1935	-16	1	0
1936	-16	1	0
1937	-16	1	0
1938	-16	1	0
1939	-16	1	0
1940	-26	0	0
1941	-26	0	0
1942	-26	0	0
1943	-26	0	0
1944	-26	0	0
1945	-26	0	0
1946	-26	0	0
1947	-26	0	0
1948	-26	0	0
1949	-26	0	0
1950	-32	0	0
1951	-32	0	0
1952	-32	0	0
1953	-32	0	0
1954	-32	0	0
1955	-32	0	0
1956	-32	0	0
1957	-32	0	0
1958	-32	0	0
1959	-32	0	0
1960	-39	0	0
1961	-39	0	0
1962	-39	0	0
1963	-39	0	0
1964	-39	0	0
1965	-39	0	0
1966	-39	0	0
1967	-39	0	0
1968	-39	0	0
1969	-39	0	0
1970	-45	0	1
1971	-45	0	1
1972	-45	0	1
1973	-45	0	1
1974	-45	0	1
1975	-45	0	1
1976	-45	0	1
1977	-45	0	1
1978	-45	0	1
1979	-45	0	1
1980	-43	0	0
1981	-43	0	0
1982	-43	0	0
1983	-43	0	0
1984	-43	0	0
1985	-43	0	0
1986	-43	0	0
1987	-43	0	0
1988	-43	0	0
1989	-43	0	0
1990	-46	0	1
1991	-46	0	1
1992	-46	0	1
1993	-46	0	1
1994	-46	0	1
1995	-46	0	1
1996	-46	0	1
1997	-46	0	1
1998	-46	0	1
1999	-46	0	1
2000	-44	0	0
2001	-44	0	0
2002	-44	0	0
2003	-44	0	0
2004	-44	0	0
2005	-44	0	0
2006	-44	0	0
2007	-44	0	0
2008	-44	0	0
2009	-44	0	0
2010	-47	0	1
2011	-47	0	1
2012	-47	0	1
2013	-47	0	1
2014	-47	0	1
2015	-47	0	1
2016	-47	0	1
2017	-47	0	1
2018	-47	0	1
2019	-47	0	1
2020	-41	0	1
2021	-41	0	1
2022	-41	0	1
2023	-41	0	1
2024	-41	0	1
2025	-41	0	1
2026	-41	0	1
2027	-41	0	1
2028	-41	0	1
2029	-41	0	1
2030	-39	0	1
2031	-39	0	1
2032	-39	0	1
2033	-39	0	1
2034	-39	0	1
2035	-39	0	1
2036	-39	0	1
2037	-39	0	1
2038	-39	0	1
2039	-39	0	1
2040	-37	0	0
2041	-37	0	0
2042	-37	0	0
2043	-37	0	0
2044	-37	0	0
2045	-37	0	0
2046	-37	0	0
2047	-37	0	0
2048	-37	0	0
2049	-37	0	0
2050	-41	0	0
2051	-41	0	0
2052	-41	0	0
2053	-41	0	0
2054	-41	0	0
2055	-41	0	0
2056	-41	0	0
2057	-41	0	0
2058	-41	0	0
2059	-41	0	0
2060	-47	0	0
2061	-47	0	0
2062	-47	0	0
2063	-47	0	0
2064	-47	0	0
2065	-47	0	0
2066	-47	0	0
2067	-47	0	0
2068	-47	0	0
2069	-47	0	0
2070	-56	1	0
2071	-56	1	0
2072	-56	1	0
2073	-56	1	0
2074	-56	1	0
2075	-56	1	0
2076	-56	1	0
2077	-56	1	0
2078	-56	1	0
2079	-56	1	0
2080	-74	0	0
2081	-74	0	0
2082	-74	0	0
2083	-74	0	0
2084	-74	0	0
2085	-74	0	0
2086	-74	0	0
2087	-74	0	0
2088	-74	0	0
2089	-74	0	0
2090	-77	0	0
2091	-77	0	0
2092	-77	0	0
2093	-77	0	0
2094	-77	0	0
2095	-77	0	0
2096	-77	0	0
2097	-77	0	0
2098	-77	0	0
2099	-77	0	0
2100	-78	0	0
2101	-78	0	0
2102	-78	0	0
2103	-78	0	0
2104	-78	0	0
2105	-78	0	0
2106	-78	0	0
2107	-78	0	0
2108	-78	0	0
2109	-78	0	0
2110	-77	0	0
2111	-77	0	0
2112	-77	0	0
2113	-77	0	0
2114	-77	0	0
2115	-77	0	0
2116	-77	0	0
2117	-77	0	0
2118	-77	0	0
2119	-77	0	0
2120	-74	0	0
2121	-74	0	0
2122	-74	0	0
2123	-74	0	0
2124	-74	0	0
2125	-74	0	0
2126	-74	0	0
2127	-74	0	0
2128	-74	0	0
2129	-74	0	0
2130	-71	0	0
2131	-71	0	0
2132	-71	0	0
2133	-71	0	0
2134	-71	0	0
2135	-71	0	0
2136	-71	0	0
2137	-71	0	0
2138	-71	0	0
2139	-71	0	0
2140	-68	0	0
2141	-68	0	0
2142	-68	0	0
2143	-68	0	0
2144	-68	0	0
2145	-68	0	0
2146	-68	0	0
2147	-68	0	0
2148	-68	0	0
2149	-68	0	0
2150	-64	1	0
2151	-64	1	0
2152	-64	1	0
2153	-64	1	0
2154	-64	1	0
2155	-64	1	0
2156	-64	1	0
2157	-64	1	0
2158	-64	1	0
2159	-64	1	0
2160	-67	1	0
2161	-67	1	0
2162	-67	1	0
2163	-67	1	0
2164	-67	1	0
2165	-67	1	0
2166	-67	1	0
2167	-67	1	0
2168	-67	1	0
2169	-67	1	0
2170	-72	0	0
2171	-72	0	0
2172	-72	0	0
2173	-72	0	0
2174	-72	0	0
2175	-72	0	0
2176	-72	0	0
2177	-72	0	0
2178	-72	0	0
2179	-72	0	0
2180	-66	1	0
2181	-66	1	0
2182	-66	1	0
2183	-66	1	0
2184	-66	1	0
2185	-66	1	0
2186	-66	1	0
2187	-66	1	0
2188	-66	1	0
2189	-66	1	0
2190	-66	1	0
2191	-66	1	0
2192	-66	1	0
2193	-66	1	0
2194	-66	1	0
2195	-66	1	0
2196	-66	1	0
2197	-66	1	0
2198	-66	1	0
2199	-66	1	0
2200	-65	0	0
2201	-65	0	0
2202	-65	0	0
2203	-65	0	0
2204	-65	0	0
2205	-65	0	0
2206	-65	0	0
2207	-65	0	0
2208	-65	0	0
2209	-65	0	0
2210	-60	1	0
2211	-60	1	0
2212	-60	1	0
2213	-60	1	0
2214	-60	1	0
2215	-60	1	0
2216	-60	1	0
2217	-60	1	0
2218	-60	1	0
2219	-60	1	0
2220	-58	1	0
2221	-58	1	0
2222	-58	1	0
2223	-58	1	0
2224	-58	1	0
2225	-58	1	0
2226	-58	1	0
2227	-58	1	0
2228	-58	1	0
2229	-58	1	0
2230	-51	1	0
2231	-51	1	0
2232	-51	1	0
2233	-51	1	0
2234	-51	1	0
2235	-51	1	0
2236	-51	1	0
2237	-51	1	0
2238	-51	1	0
2239	-51	1	0
2240	-48	1	0
2241	-48	1	0
2242	-48	1	0
2243	-48	1	0
2244	-48	1	0
2245	-48	1	0
2246	-48	1	0
2247	-48	1	0
2248	-48	1	0
2249	-48	1	0
2250	-40	1	0
2251	-40	1	0
2252	-40	1	0
2253	-40	1	0
2254	-40	1	0
2255	-40	1	0
2256	-40	1	0
2257	-40	1	0
2258	-40	1	0
2259	-40	1	0
2260	-32	1	0
2261	-32	1	0
2262	-32	1	0
2263	-32	1	0
2264	-32	1	0
2265	-32	1	0
2266	-32	1	0
2267	-32	1	0
2268	-32	1	0
2269	-32	1	0
2270	-25	1	0
2271	-25	1	0
2272	-25	1	0
2273	-25	1	0
2274	-25	1	0
2275	-25	1	0
2276	-25	1	0
2277	-25	1	0
2278	-25	1	0
2279	-25	1	0
2280	-19	1	0
2281	-19	1	0
2282	-19	1	0
2283	-19	1	0
2284	-19	1	0
2285	-19	1	0
2286	-19	1	0
2287	-19	1	0
2288	-19	1	0
2289	-19	1	0
2290	-14	1	0
2291	-14	1	0
2292	-14	1	0
2293	-14	1	0
2294	-14	1	0
2295	-14	1	0
2296	-14	1	0
2297	-14	1	0
2298	-14	1	0
2299	-14	1	0
2300	-9	1	0
2301	-9	1	0
2302	-9	1	0
2303	-9	1	0
2304	-9	1	0
2305	-9	1	0
2306	-9	1	0
2307	-9	1	0
2308	-9	1	0
2309	-9	1	0
2310	-6	1	0
2311	-6	1	0
2312	-6	1	0
2313	-6	1	0
2314	-6	1	0
2315	-6	1	0
2316	-6	1	0
2317	-6	1	0
2318	-6	1	0
2319	-6	1	0
2320	-3	1	0
2321	-3	1	0
2322	-3	1	0
2323	-3	1	0
2324	-3	1	0
2325	-3	1	0
2326	-3	1	0
2327	-3	1	0
2328	-3	1	0
2329	-3	1	0
2330	-2	1	0
2331	-2	1	0
2332	-2	1	0
2333	-2	1	0
2334	-2	1	0
2335	-2	1	0
2336	-2	1	0
2337	-2	1	0
2338	-2	1	0
2339	-2	1	0
2340	-1	1	0
2341	-1	1	0
2342	-1	1	0
2343	-1	1	0
2344	-1	1	0
2345	-1	1	0
2346	-1	1	0
2347	-1	1	0
2348	-1	1	0
2349	-1	1	0
2350	-1	1	0
2351	-1	1	0
2352	-1	1	0
2353	-1	1	0
2354	-1	1	0
2355	-1	1	0
2356	-1	1	0
2357	-1	1	0
2358	-1	1	0
2359	-1	1	0
2360	0	1	0
2361	0	1	0
2362	0	1	0
2363	0	1	0
2364	0	1	0
2365	0	1	0
2366	0	1	0
2367	0	1	0
2368	0	1	0
2369	0	1	0
2370	-1	1	0
2371	-1	1	0
2372	-1	1	0
2373	-1	1	0
2374	-1	1	0
2375	-1	1	0
2376	-1	1	0
2377	-1	1	0
2378	-1	1	0
2379	-1	1	0
2380	-2	1	0
2381	-2	1	0
2382	-2	1	0
2383	-2	1	0
2384	-2	1	0
2385	-2	1	0
2386	-2	1	0
2387	-2	1	0
2388	-2	1	0
2389	-2	1	0
2390	-3	1	0
2391	-3	1	0
2392	-3	1	0
2393	-3	1	0
2394	-3	1	0
2395	-3	1	0
2396	-3	1	0
2397	-3	1	0
2398	-3	1	0
2399	-3	1	0
2400	-4	1	0
2401	-4	1	0
2402	-4	1	0
2403	-4	1	0
2404	-4	1	0
2405	-4	1	0
2406	-4	1	0
2407	-4	1	0
2408	-4	1	0
2409	-4	1	0
2410	-5	1	0
2411	-5	1	0
2412	-5	1	0
2413	-5	1	0
2414	-5	1	0
2415	-5	1	0
2416	-5	1	0
2417	-5	1	0
2418	-5	1	0
2419	-5	1	0
2420	-7	1	0
2421	-7	1	0
2422	-7	1	0
2423	-7	1	0
2424	-7	1	0
2425	-7	1	0
2426	-7	1	0
2427	-7	1	0
2428	-7	1	0
2429	-7	1	0
2430	-9	1	0
2431	-9	1	0
2432	-9	1	0
2433	-9	1	0
2434	-9	1	0
2435	-9	1	0
2436	-9	1	0
2437	-9	1	0
2438	-9	1	0
2439	-9	1	0
2440	-10	1	0
2441	-10	1	0
2442	-10	1	0
2443	-10	1	0
2444	-10	1	0
2445	-10	1	0
2446	-10	1	0
2447	-10	1	0
2448	-10	1	0
2449	-10	1	0
2450	-12	1	0
2451	-12	1	0
2452	-12	1	0
2453	-12	1	0
2454	-12	1	0
2455	-12	1	0
2456	-12	1	0
2457	-12	1	0
2458	-12	1	0
2459	-12	1	0
2460	-13	1	0
2461	-13	1	0
2462	-13	1	0
2463	-13	1	0
2464	-13	1	0
2465	-13	1	0
2466	-13	1	0
2467	-13	1	0
2468	-13	1	0
2469	-13	1	0
2470	-15	1	0
2471	-15	1	0
2472	-15	1	0
2473	-15	1	0
2474	-15	1	0
2475	-15	1	0
2476	-15	1	0
2477	-15	1	0
2478	-15	1	0
2479	-15	1	0
2480	-16	1	0
2481	-16	1	0
2482	-16	1	0
2483	-16	1	0
2484	-16	1	0
2485	-16	1	0
2486	-16	1	0
2487	-16	1	0
2488	-16	1	0
2489	-16	1	0
2490	-17	1	0
2491	-17	1	0
2492	-17	1	0
2493	-17	1	0
2494	-17	1	0
2495	-17	1	0
2496	-17	1	0
2497	-17	1	0
2498	-17	1	0
2499	-17	1	0
2500	-18	1	0
2501	-18	1	0
2502	-18	1	0
2503	-18	1	0
2504	-18	1	0
2505	-18	1	0
2506	-18	1	0
2507	-18	1	0
2508	-18	1	0
2509	-18	1	0
2510	-19	1	0
2511	-19	1	0
2512	-19	1	0
2513	-19	1	0
2514	-19	1	0
2515	-19	1	0
2516	-19	1	0
2517	-19	1	0
2518	-19	1	0
2519	-19	1	0
2520	-22	1	0
2521	-22	1	0
2522	-22	1	0
2523	-22	1	0
2524	-22	1	0
2525	-22	1	0
2526	-22	1	0
2527	-22	1	0
2528	-22	1	0
2529	-22	1	0
2530	-26	1	0
2531	-26	1	0
2532	-26	1	0
2533	-26	1	0
2534	-26	1	0
2535	-26	1	0
2536	-26	1	0
2537	-26	1	0
2538	-26	1	0
2539	-26	1	0
2540	-33	0	0
2541	-33	0	0
2542	-33	0	0
2543	-33	0	0
2544	-33	0	0
2545	-33	0	0
2546	-33	0	0
2547	-33	0	0
2548	-33	0	0
2549	-33	0	0
2550	-38	0	0
2551	-38	0	0
2552	-38	0	0
2553	-38	0	0
2554	-38	0	0
2555	-38	0	0
2556	-38	0	0
2557	-38	0	0
2558	-38	0	0
2559	-38	0	0
2560	-40	0	0
2561	-40	0	0
2562	-40	0	0
2563	-40	0	0
2564	-40	0	0
2565	-40	0	0
2566	-40	0	0
2567	-40	0	0
2568	-40	0	0
2569	-40	0	0
2570	-45	0	1
2571	-45	0	1
2572	-45	0	1
2573	-45	0	1
2574	-45	0	1
2575	-45	0	1
2576	-45	0	1
2577	-45	0	1
2578	-45	0	1
2579	-45	0	1
2580	-42	0	0
2581	-42	0	0
2582	-42	0	0
2583	-42	0	0
2584	-42	0	0
2585	-42	0	0
2586	-42	0	0
2587	-42	0	0
2588	-42	0	0
2589	-42	0	0
2590	-44	0	0
2591	-44	0	0
2592	-44	0	0
2593	-44	0	0
2594	-44	0	0
2595	-44	0	0
2596	-44	0	0
2597	-44	0	0
2598	-44	0	0
2599	-44	0	0
2600	-47	0	1
2601	-47	0	1
2602	-47	0	1
2603	-47	0	1
2604	-47	0	1
2605	-47	0	1
2606	-47	0	1
2607	-47	0	1
2608	-47	0	1
2609	-47	0	1
2610	-42	0	0
2611	-42	0	0
2612	-42	0	0
2613	-42	0	0
2614	-42	0	0
2615	-42	0	0
2616	-42	0	0
2617	-42	0	0
2618	-42	0	0
2619	-42	0	0
2620	-43	0	0
2621	-43	0	0
2622	-43	0	0
2623	-43	0	0
2624	-43	0	0
2625	-43	0	0
2626	-43	0	0
2627	-43	0	0
2628	-43	0	0
2629	-43	0	0
2630	-43	0	1
2631	-43	0	1
2632	-43	0	1
2633	-43	0	1
2634	-43	0	1
2635	-43	0	1
2636	-43	0	1
2637	-43	0	1
2638	-43	0	1
2639	-43	0	1
2640	-38	0	0
2641	-38	0	0
2642	-38	0	0
2643	-38	0	0
2644	-38	0	0
2645	-38	0	0
2646	-38	0	0
2647	-38	0	0
2648	-38	0	0
2649	-38	0	0
2650	-36	0	0
2651	-36	0	0
2652	-36	0	0
2653	-36	0	0
2654	-36	0	0
2655	-36	0	0
2656	-36	0	0
2657	-36	0	0
2658	-36	0	0
2659	-36	0	0
2660	-34	0	1
2661	-34	0	1
2662	-34	0	1
2663	-34	0	1
2664	-34	0	1
2665	-34	0	1
2666	-34	0	1
2667	-34	0	1
2668	-34	0	1
2669	-34	0	1
2670	-29	0	0
2671	-29	0	0
2672	-29	0	0
2673	-29	0	0
2674	-29	0	0
2675	-29	0	0
2676	-29	0	0
2677	-29	0	0
2678	-29	0	0
2679	-29	0	0
2680	-27	0	0
2681	-27	0	0
2682	-27	0	0
2683	-27	0	0
2684	-27	0	0
2685	-27	0	0
2686	-27	0	0
2687	-27	0	0
2688	-27	0	0
2689	-27	0	0
2690	-24	0	0
2691	-24	0	0
2692	-24	0	0
2693	-24	0	0
2694	-24	0	0
2695	-24	0	0
2696	-24	0	0
2697	-24	0	0
2698	-24	0	0
2699	-24	0	0
2700	-22	1	0
2701	-22	1	0
2702	-22	1	0
2703	-22	1	0
2704	-22	1	0
2705	-22	1	0
2706	-22	1	0
2707	-22	1	0
2708	-22	1	0
2709	-22	1	0
2710	-23	1	0
2711	-23	1	0
2712	-23	1	0
2713	-23	1	0
2714	-23	1	0
2715	-23	1	0
2716	-23	1	0
2717	-23	1	0
2718	-23	1	0
2719	-23	1	0
2720	-22	1	0
2721	-22	1	0
2722	-22	1	0
2723	-22	1	0
2724	-22	1	0
2725	-22	1	0
2726	-22	1	0
2727	-22	1	0
2728	-22	1	0
2729	-22	1	0
2730	-21	1	0
2731	-21	1	0
2732	-21	1	0
2733	-21	1	0
2734	-21	1	0
2735	-21	1	0
2736	-21	1	0
2737	-21	1	0
2738	-21	1	0
2739	-21	1	0
2740	-20	1	0
2741	-20	1	0
2742	-20	1	0
2743	-20	1	0
2744	-20	1	0
2745	-20	1	0
2746	-20	1	0
2747	-20	1	0
2748	-20	1	0
2749	-20	1	0
2750	-17	1	0
2751	-17	1	0
2752	-17	1	0
2753	-17	1	0
2754	-17	1	0
2755	-17	1	0
2756	-17	1	0
2757	-17	1	0
2758	-17	1	0
2759	-17	1	0
2760	-14	1	0
2761	-14	1	0
2762	-14	1	0
2763	-14	1	0
2764	-14	1	0
2765	-14	1	0
2766	-14	1	0
2767	-14	1	0
2768	-14	1	0
2769	-14	1	0
2770	-10	1	0
2771	-10	1	0
2772	-10	1	0
2773	-10	1	0
2774	-10	1	0
2775	-10	1	0
2776	-10	1	0
2777	-10	1	0
2778	-10	1	0
2779	-10	1	0
2780	-8	1	0
2781	-8	1	0
2782	-8	1	0
2783	-8	1	0
2784	-8	1	0
2785	-8	1	0
2786	-8	1	0
2787	-8	1	0
2788	-8	1	0
2789	-8	1	0
2790	-5	1	0
2791	-5	1	0
2792	-5	1	0
2793	-5	1	0
2794	-5	1	0
2795	-5	1	0
2796	-5	1	0
2797	-5	1	0
2798	-5	1	0
2799	-5	1	0
2800	-3	1	0
2801	-3	1	0
2802	-3	1	0
2803	-3	1	0
2804	-3	1	0
2805	-3	1	0
2806	-3	1	0
2807	-3	1	0
2808	-3	1	0
2809	-3	1	0
2810	-2	1	0
2811	-2	1	0
2812	-2	1	0
2813	-2	1	0
2814	-2	1	0
2815	-2	1	0
2816	-2	1	0
2817	-2	1	0
2818	-2	1	0
2819	-2	1	0
2820	-1	1	0
2821	-1	1	0
2822	-1	1	0
2823	-1	1	0
2824	-1	1	0
2825	-1	1	0
2826	-1	1	0
2827	-1	1	0
2828	-1	1	0
2829	-1	1	0
2830	0	1	0
2831	0	1	0
2832	0	1	0
2833	0	1	0
2834	0	1	0
2835	0	1	0
2836	0	1	0
2837	0	1	0
2838	0	1	0
2839	0	1	0
2840	0	1	0
2841	0	1	0
2842	0	1	0
2843	0	1	0
2844	0	1	0
2845	0	1	0
2846	0	1	0
2847	0	1	0
2848	0	1	0
2849	0	1	0
2850	0	1	0
2851	0	1	0
2852	0	1	0
2853	0	1	0
2854	0	1	0
2855	0	1	0
2856	0	1	0
2857	0	1	0
2858	0	1	0
2859	0	1	0
2860	0	1	0
2861	0	1	0
2862	0	1	0
2863	0	1	0
2864	0	1	0
2865	0	1	0
2866	0	1	0
2867	0	1	0
2868	0	1	0
2869	0	1	0
2870	0	1	0
2871	0	1	0
2872	0	1	0
2873	0	1	0
2874	0	1	0
2875	0	1	0
2876	0	1	0
2877	0	1	0
2878	0	1	0
2879	0	1	0
2880	0	1	0
2881	0	1	0
2882	0	1	0
2883	0	1	0
2884	0	1	0
2885	0	1	0
2886	0	1	0
2887	0	1	0
2888	0	1	0
2889	0	1	0
2890	0	1	0
2891	0	1	0
2892	0	1	0
2893	0	1	0
2894	0	1	0
2895	0	1	0
2896	0	1	0
2897	0	1	0
2898	0	1	0
2899	0	1	0
2900	0	1	0
2901	0	1	0
2902	0	1	0
2903	0	1	0
2904	0	1	0
2905	0	1	0
2906	0	1	0
2907	0	1	0
2908	0	1	0
2909	0	1	0
2910	0	1	0
2911	0	1	0
2912	0	1	0
2913	0	1	0
2914	0	1	0
2915	0	1	0
2916	0	1	0
2917	0	1	0
2918	0	1	0
2919	0	1	0
2920	0	1	0
2921	0	1	0
2922	0	1	0
2923	0	1	0
2924	0	1	0
2925	0	1	0
2926	0	1	0
2927	0	1	0
2928	0	1	0
2929	0	1	0
2930	0	1	0
2931	0	1	0
2932	0	1	0
2933	0	1	0
2934	0	1	0
2935	0	1	0
2936	0	1	0
2937	0	1	0
2938	0	1	0
2939	0	1	0
2940	0	1	0
2941	0	1	0
2942	0	1	0
2943	0	1	0
2944	0	1	0
2945	0	1	0
2946	0	1	0
2947	0	1	0
2948	0	1	0
2949	0	1	0
2950	0	1	0
2951	0	1	0
2952	0	1	0
2953	0	1	0
2954	0	1	0
2955	0	1	0
2956	0	1	0
2957	0	1	0
2958	0	1	0
2959	0	1	0
2960	0	1	0
2961	0	1	0
2962	0	1	0
2963	0	1	0
2964	0	1	0
2965	0	1	0
2966	0	1	0
2967	0	1	0
2968	0	1	0
2969	0	1	0
2970	0	1	0
2971	0	1	0
2972	0	1	0
2973	0	1	0
2974	0	1	0
2975	0	1	0
2976	0	1	0
2977	0	1	0
2978	0	1	0
2979	0	1	0
2980	0	0	0
2981	0	0	0
2982	0	0	0
2983	0	0	0
2984	0	0	0
2985	0	0	0
2986	0	0	0
2987	0	0	0
2988	0	0	0
2989	0	0	0
2990	0	1	0
2991	0	1	0
2992	0	1	0
2993	0	1	0
2994	0	1	0
2995	0	1	0
2996	0	1	0
2997	0	1	0
2998	0	1	0
2999	0	1	0
3000	0	0	0
3001	0	0	0
3002	0	0	0
3003	0	0	0
3004	0	0	0
3005	0	0	0
3006	0	0	0
3007	0	0	0
3008	0	0	0
3009	0	0	0
3010	0	1	0
3011	0	1	0
3012	0	1	0
3013	0	1	0
3014	0	1	0
3015	0	1	0
3016	0	1	0
3017	0	1	0
3018	0	1	0
3019	0	1	0
3020	0	1	0
3021	0	1	0
3022	0	1	0
3023	0	1	0
3024	0	1	0
3025	0	1	0
3026	0	1	0
3027	0	1	0
3028	0	1	0
3029	0	1	0
3030	0	0	0
3031	0	0	0
3032	0	0	0
3033	0	0	0
3034	0	0	0
3035	0	0	0
3036	0	0	0
3037	0	0	0
3038	0	0	0
3039	0	0	0
3040	0	1	0
3041	0	1	0
3042	0	1	0
3043	0	1	0
3044	0	1	0
3045	0	1	0
3046	0	1	0
3047	0	1	0
3048	0	1	0
3049	0	1	0
3050	0	0	0
3051	0	0	0
3052	0	0	0
3053	0	0	0
3054	0	0	0
3055	0	0	0
3056	0	0	0
3057	0	0	0
3058	0	0	0
